GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
EPP;182;24.23;CONSTITUTIVE;2019-07-02 10:00
SD;154;20.51;CONSTITUTIVE;2019-07-02 10:00
ECR;62;8.26;CONSTITUTIVE;2019-07-02 10:00
ALDE;108;14.38;CONSTITUTIVE;2019-07-02 10:00
GUENGL;41;5.46;CONSTITUTIVE;2019-07-02 10:00
GREENSEFA;74;9.85;CONSTITUTIVE;2019-07-02 10:00
ENF;73;9.72;CONSTITUTIVE;2019-07-02 10:00
NA;57;7.59;CONSTITUTIVE;2019-07-02 10:00
