PARTY_ID;TYPE;SEATS_TOTAL;GROUP_ID;UPDATE_STATUS;UPDATE_TIME
EL01;PARTY;10;GP0601;CONSTITUTIVE;
EL02;PARTY;9;GP0602;CONSTITUTIVE;
EL03;PARTY;2;GP0604;CONSTITUTIVE;
EL04;PARTY;2;GP0604;CONSTITUTIVE;
EL05;PARTY;2;GP0606;CONSTITUTIVE;
