PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
EL01;PARTY;;FINAL;
EL02;PARTY;;FINAL;
EL03;PARTY;;FINAL;
EL04;PARTY;;FINAL;
EL05;PARTY;;FINAL;
EL90;PARTY;;FINAL;
